iter	Passed	Remaining
0	1	1862
1	4	2233
2	6	2302
3	10	2683
4	13	2733
5	17	2881
6	20	2852
7	22	2813
8	25	2823
9	29	2883
10	32	2943
11	36	2986
12	39	3011
13	43	3038
14	46	3063
15	49	3027
16	52	3047
17	55	3038
18	59	3050
19	62	3054
20	64	3025
21	67	3017
22	70	2995
23	72	2966
24	75	2942
25	77	2901
26	79	2859
27	81	2813
28	82	2766
29	84	2722
30	85	2677
31	87	2633
32	88	2586
33	89	2542
34	90	2497
35	91	2452
36	92	2401
37	93	2360
38	94	2321
39	95	2283
40	96	2245
41	96	2209
42	97	2177
43	98	2143
44	99	2111
45	100	2080
46	101	2050
47	101	2019
48	102	1991
49	103	1964
50	104	1938
51	104	1913
52	105	1889
53	106	1866
54	107	1844
55	108	1822
56	108	1801
57	109	1784
58	110	1767
59	111	1749
60	112	1732
61	113	1716
62	114	1699
63	115	1682
64	115	1666
65	116	1650
66	117	1635
67	118	1621
68	119	1606
69	119	1592
70	120	1578
71	121	1565
72	122	1552
73	123	1539
74	123	1527
75	124	1515
76	125	1506
77	126	1495
78	127	1484
79	128	1474
80	129	1463
81	129	1453
82	130	1443
83	131	1433
84	132	1424
85	133	1414
86	133	1404
87	134	1395
88	135	1386
89	136	1377
90	137	1369
91	137	1361
92	138	1352
93	139	1344
94	140	1336
95	141	1328
96	141	1321
97	142	1313
98	143	1306
99	144	1298
100	145	1291
101	145	1284
102	146	1277
103	147	1271
104	148	1264
105	149	1258
106	149	1251
107	150	1245
108	151	1239
109	152	1233
110	153	1226
111	153	1220
112	154	1214
113	155	1208
114	156	1203
115	157	1197
116	157	1191
117	158	1186
118	159	1180
119	160	1175
120	161	1170
121	161	1165
122	162	1159
123	163	1154
124	164	1149
125	164	1144
126	165	1139
127	166	1134
128	167	1130
129	168	1125
130	168	1120
131	169	1116
132	170	1111
133	171	1106
134	172	1102
135	173	1099
136	173	1095
137	174	1090
138	175	1086
139	176	1082
140	177	1078
141	177	1074
142	178	1070
143	179	1066
144	180	1063
145	181	1058
146	181	1055
147	182	1051
148	183	1047
149	184	1043
150	185	1040
151	185	1037
152	186	1033
153	187	1030
154	188	1027
155	189	1024
156	190	1021
157	191	1018
158	191	1014
159	192	1011
160	193	1007
161	194	1004
162	194	1000
163	195	997
164	196	994
165	197	991
166	198	988
167	198	984
168	199	981
169	200	978
170	201	975
171	201	971
172	202	968
173	203	965
174	204	962
175	204	959
176	205	956
177	206	953
178	207	950
179	208	947
180	208	945
181	209	942
182	210	940
183	211	937
