iter	RMSE
0	9.396247495
1	9.007994809
2	8.663094774
3	8.353578835
4	8.077364331
5	7.830409501
6	7.610690207
7	7.415366535
8	7.24295732
9	7.08887492
10	6.956027895
11	6.837966527
12	6.735458431
13	6.644634856
14	6.566651182
15	6.498444593
16	6.440054548
17	6.388331874
18	6.343103079
19	6.303723361
20	6.269175453
21	6.239656319
22	6.214533712
23	6.191944665
24	6.172663944
25	6.15561392
26	6.141309983
27	6.128194875
28	6.116213518
29	6.106467455
30	6.097770529
31	6.090675299
32	6.084084666
33	6.077708607
34	6.073077912
35	6.068602057
36	6.065860754
37	6.062136441
38	6.059402026
39	6.056723158
40	6.054418478
41	6.052373474
42	6.050240861
43	6.048993702
44	6.047648268
45	6.046188817
46	6.045181466
47	6.044444378
48	6.043434827
49	6.042428403
50	6.041427251
51	6.040867827
52	6.03999071
53	6.039128693
54	6.038763117
55	6.03844318
56	6.037881069
57	6.037525358
58	6.036957633
59	6.036649921
60	6.036460066
61	6.036106459
62	6.035874587
63	6.035576157
64	6.035244878
65	6.035000735
66	6.034674889
67	6.034127749
68	6.033773316
69	6.033685766
70	6.033465944
71	6.033113322
72	6.032837836
73	6.032695443
74	6.032505241
75	6.032221251
76	6.031917651
77	6.031773205
78	6.031358602
79	6.031301037
80	6.031167062
81	6.030960549
82	6.030757946
83	6.030721777
84	6.03050644
85	6.030298338
86	6.02998688
87	6.029749819
88	6.029166942
89	6.029077798
90	6.028504841
91	6.028221737
92	6.028126812
93	6.027870324
94	6.027597187
95	6.027473972
96	6.027302112
97	6.027206759
98	6.027091317
99	6.027039071
100	6.026649763
101	6.026541541
102	6.026450089
103	6.026100605
104	6.026025343
105	6.025920155
106	6.025875792
107	6.025796879
108	6.025557375
109	6.025414416
110	6.025169563
111	6.024801072
112	6.024737752
113	6.024488069
114	6.0244293
115	6.024305263
116	6.024230756
117	6.023887276
118	6.023785852
119	6.023765662
120	6.023731088
121	6.023280093
122	6.023006237
123	6.022900831
124	6.0226389
125	6.02244908
126	6.022340199
127	6.022114811
128	6.022061594
129	6.021975274
130	6.021869199
131	6.021667689
132	6.021346795
133	6.021239968
134	6.020900471
135	6.020821387
136	6.020686151
137	6.020565131
138	6.020510109
139	6.020463496
140	6.020342687
141	6.020111802
142	6.019953261
143	6.019824659
144	6.019737098
145	6.019645413
146	6.019603662
147	6.019438962
