iter	RMSE
0	18.17334649
1	18.02851563
2	17.91379792
3	17.81406671
4	17.67799504
5	17.5828524
6	17.51602155
7	17.45671631
8	17.38354827
9	17.32534497
10	17.26557846
11	17.21662157
12	17.17360109
13	17.14036656
14	17.11072822
15	17.08427325
16	17.05221274
17	17.00854505
18	16.9806567
19	16.94885612
20	16.92092276
21	16.90343313
22	16.87929756
23	16.75230905
24	16.72886993
25	16.69521456
26	16.66755584
27	16.63148399
28	16.60130758
29	16.5812741
30	16.56359123
31	16.55000351
32	16.52832104
33	16.51036688
34	16.4943878
35	16.48221346
36	16.4627994
37	16.44246981
38	16.43027813
39	16.41175564
40	16.3377829
41	16.32819062
42	16.31145438
43	16.29738127
44	16.29021407
45	16.27642911
46	16.26738644
47	16.26004578
48	16.24755494
49	16.16322983
50	16.13331449
51	16.10037126
52	16.08957026
53	16.08096042
54	16.0187845
55	15.99421824
56	15.98165255
57	15.96169873
58	15.94586238
59	15.91418697
60	15.89655565
61	15.88415923
62	15.80282693
63	15.78976944
64	15.77879225
65	15.7706912
66	15.76116921
67	15.71322914
68	15.6967464
69	15.67517768
70	15.6646622
71	15.64825011
72	15.63868852
73	15.63315815
74	15.60723509
75	15.59209313
76	15.57954566
77	15.5720771
78	15.55035529
79	15.52967316
80	15.52274981
81	15.5128729
82	15.49804751
83	15.43863453
84	15.43164711
85	15.42690671
86	15.40131554
87	15.39329576
88	15.38505004
89	15.35988575
90	15.34139737
91	15.33464508
92	15.32986547
93	15.32480641
94	15.31545959
95	15.28380557
96	15.27995129
97	15.23460567
98	15.22800904
99	15.22307462
100	15.18533496
101	15.14758727
102	15.14076739
103	15.11236717
104	15.09294637
105	15.05843265
106	15.02936036
107	15.02538851
108	14.96406419
109	14.96059739
110	14.95148326
111	14.92590517
112	14.91500451
113	14.88861502
114	14.88300688
115	14.86066778
116	14.85735979
117	14.85429946
118	14.84306329
119	14.77968011
120	14.7694905
121	14.76183755
122	14.75584795
123	14.74760005
124	14.72067442
125	14.71428797
126	14.71007251
127	14.70618446
128	14.70201406
129	14.6884173
130	14.67718745
131	14.67352961
132	14.64693932
133	14.6350277
134	14.62794434
135	14.59393965
136	14.59063062
137	14.58192905
138	14.57911883
139	14.5389829
140	14.52032874
141	14.51194362
142	14.49262701
143	14.48773943
144	14.48417709
145	14.47993918
146	14.46681281
147	14.46342143
148	14.46023995
149	14.44374937
150	14.41094732
151	14.40395787
152	14.39036396
153	14.34217235
154	14.33453828
155	14.33084276
156	14.28913784
157	14.28362368
158	14.27176627
159	14.26925306
160	14.24118047
161	14.21690566
162	14.19512684
163	14.16407343
164	14.1576452
165	14.09478365
166	14.08885518
167	14.08598485
168	14.06311202
169	14.06012829
170	14.05614268
171	14.03384445
172	14.01669399
173	14.01370794
174	13.99461996
175	13.98973539
176	13.97172614
177	13.96728736
178	13.96096358
179	13.9584145
180	13.95110481
181	13.91581749
182	13.9086249
183	13.88855048
184	13.8820238
185	13.86391767
186	13.85233057
187	13.84526402
188	13.84103368
189	13.8373488
190	13.83376656
191	13.82174548
192	13.81933211
193	13.80203052
194	13.7971286
195	13.77587829
196	13.77231079
197	13.75618308
198	13.73422701
199	13.73138356
200	13.72867352
201	13.70520553
202	13.68611853
203	13.68258203
204	13.68008777
205	13.67426931
206	13.66652389
207	13.66002943
208	13.65624027
209	13.65347169
210	13.63440403
211	13.61874692
212	13.61040888
213	13.60750844
214	13.60537176
215	13.60247507
216	13.60014138
217	13.58571959
218	13.53551294
219	13.53140112
220	13.50305389
221	13.48714044
222	13.48439398
223	13.4723056
224	13.45897278
225	13.43061171
226	13.42558867
227	13.40399606
228	13.4007307
229	13.39819061
230	13.38906636
231	13.3790664
232	13.37381568
233	13.36296242
234	13.35160843
235	13.34891346
236	13.34579917
237	13.3430814
238	13.32826532
239	13.32315294
240	13.32048771
241	13.31830722
242	13.31389231
243	13.31197254
244	13.29063077
245	13.28114567
246	13.22702364
247	13.22527045
248	13.20220732
249	13.19990872
250	13.19802823
251	13.17434389
252	13.16998293
253	13.15587002
254	13.15363936
255	13.15077018
256	13.13942737
257	13.13544436
258	13.13385895
259	13.1136842
260	13.11058956
261	13.09456766
262	13.04230872
263	13.04063766
264	13.03007403
265	13.02752764
266	13.02464483
267	13.00612278
268	13.00419473
269	13.00268675
270	12.99230222
271	12.99056529
272	12.98027497
273	12.96743645
274	12.96313291
275	12.94585102
276	12.94407327
277	12.94034458
278	12.93898075
279	12.91300367
280	12.89273468
281	12.89012497
282	12.87330983
283	12.86410532
284	12.85534848
285	12.83532266
286	12.83381562
287	12.81494579
288	12.8110691
289	12.79776031
290	12.79462933
291	12.79309518
292	12.79066907
293	12.78881166
294	12.78652499
295	12.78394482
296	12.76319796
297	12.72339118
298	12.72140347
299	12.68799096
300	12.67890248
301	12.67665577
302	12.66261996
303	12.64639947
304	12.6142323
305	12.60617602
306	12.60279027
307	12.58286382
308	12.58130826
309	12.57786557
310	12.56773209
311	12.56032457
312	12.55926334
313	12.55691779
314	12.55384107
315	12.55269005
316	12.53263261
317	12.53041345
318	12.52803842
319	12.5258834
320	12.51070611
321	12.5040103
322	12.48984062
323	12.48443009
324	12.47833307
325	12.47651215
326	12.46411368
327	12.45914531
328	12.44702712
329	12.44412467
330	12.44228778
331	12.43826481
332	12.41033412
333	12.40643248
334	12.39775194
335	12.39657522
336	12.39516999
337	12.39351817
338	12.39104797
339	12.38944294
340	12.38666483
341	12.38541665
342	12.38400876
343	12.379687
344	12.37458992
345	12.37228788
346	12.35856195
347	12.35628862
348	12.3454996
349	12.33455831
350	12.33323095
351	12.33152523
352	12.32988618
353	12.31900333
354	12.28099324
355	12.27713187
356	12.26589523
357	12.26398245
358	12.25791599
359	12.25409947
360	12.24111362
361	12.23764068
362	12.23078987
363	12.22661515
364	12.22491698
365	12.21313497
366	12.20585601
367	12.19752178
368	12.19573388
369	12.19239292
370	12.18507486
371	12.18260538
372	12.17911262
373	12.17700352
374	12.17409587
375	12.1726099
376	12.1688734
377	12.1660602
378	12.15560455
379	12.1545373
380	12.15292937
381	12.14376301
382	12.14129317
383	12.13986393
384	12.13671861
385	12.10474096
386	12.09255554
387	12.09148331
388	12.08980652
389	12.08304455
390	12.06443257
391	12.06219241
392	12.05472082
393	12.05156641
394	12.0400511
395	12.03030049
396	12.02064528
397	12.01853283
398	12.01657705
399	12.01471918
400	12.00253812
401	12.00150623
402	11.99939394
403	11.99785363
404	11.99642907
405	11.98946535
406	11.9758277
407	11.9731805
408	11.97141114
409	11.96929956
410	11.96754275
411	11.95797431
412	11.95110327
413	11.94188446
414	11.93995745
415	11.9321672
416	11.93099393
417	11.92199071
418	11.91529977
419	11.91379504
420	11.91168755
421	11.91073059
422	11.90950935
423	11.89884294
424	11.87753533
425	11.86981313
426	11.86653613
427	11.86546005
428	11.86293021
429	11.85772011
430	11.8561875
431	11.84968239
432	11.84351151
433	11.8406583
434	11.83297225
435	11.82484503
436	11.82264289
437	11.8103528
438	11.80832531
439	11.80754126
440	11.79867465
441	11.77093124
442	11.75850893
443	11.75688183
444	11.74196888
445	11.73261449
446	11.72951278
447	11.72140702
448	11.71994535
449	11.71848942
450	11.69359478
451	11.6841918
452	11.68291271
453	11.6744773
454	11.67363386
455	11.67138297
456	11.67002437
457	11.66755371
458	11.66430563
